rd_seed,Alg,t,p,n,Cat,nu_0,mu,gamma,precision,recall,F1,Time,BIC,BIC_mean
1337,Cat_alg,3,250,5000.0,Cat1,0.0005,0.001,1,0.8720472440944882,0.6068493150684932,0.7156704361873989,22.42875385284424,3730253.122525945,3729546.736314233
1337,Cat_alg,5,250,5000.0,Cat1,0.0005,0.001,1,0.8986083499005965,0.5568788501026694,0.6876267748478703,43.70994853973389,6226716.918159359,6225614.564755073
1337,Cat_alg,10,250,5000.0,Cat1,0.0005,0.001,1,0.8993923024983119,0.547584789311408,0.6807205825986968,86.81946611404419,12444505.56854676,12444055.197801258
1337,Cat_alg,20,250,5000.0,Cat1,0.0005,0.001,1,0.898840885142255,0.5256778964667215,0.6633830200907324,184.76454305648804,24953436.7949761,24953780.12796679
1337,Cat_alg,50,250,5000.0,Cat1,0.0005,0.001,1,0.9056277056277056,0.4724286594128515,0.6209390178089584,639.6391704082489,62470764.30084637,62470468.27556065
1337,Cat_alg,100,250,5000.0,Cat1,0.0005,0.001,1,0.8968438805011243,0.4587938046916724,0.6070448183078303,1714.4946112632751,124984177.30739751,124982895.54352333
1338,Cat_alg,3,250,5000.0,Cat1,0.0005,0.001,1,0.8734177215189873,0.6143835616438356,0.7213510253317249,22.804577827453613,3732441.972818323,3731577.1490380354
1338,Cat_alg,5,250,5000.0,Cat1,0.0005,0.001,1,0.8950819672131147,0.5605749486652978,0.6893939393939394,41.77814793586731,6225305.449192982,6224471.820946099
1338,Cat_alg,10,250,5000.0,Cat1,0.0005,0.001,1,0.8946666666666667,0.5516957862281603,0.6825174825174825,84.86784982681274,12454491.509898888,12453960.163793985
1338,Cat_alg,20,250,5000.0,Cat1,0.0005,0.001,1,0.8988126882863725,0.5209531635168447,0.6596007542753105,197.83263683319092,24954428.3798439,24954852.33083153
1338,Cat_alg,50,250,5000.0,Cat1,0.0005,0.001,1,0.9019577133907596,0.4729213713816464,0.6204983164983165,601.6365163326263,62482207.74882355,62482443.276816286
1338,Cat_alg,100,250,5000.0,Cat1,0.0005,0.001,1,0.8977277297405992,0.4585267655396245,0.6070132024419759,1598.4432656764984,124957804.9625176,124958560.49284296
1339,Cat_alg,3,250,5000.0,Cat1,0.0005,0.001,1,0.892,0.6109589041095891,0.7252032520325205,22.610321521759033,3727110.046351578,3726138.913863828
1339,Cat_alg,5,250,5000.0,Cat1,0.0005,0.001,1,0.9004707464694015,0.5498973305954825,0.6828148903620602,42.857933044433594,6220095.602708428,6218831.133487612
1339,Cat_alg,10,250,5000.0,Cat1,0.0005,0.001,1,0.9028932490854672,0.5580678314491264,0.6897865853658537,87.63341355323792,12438738.143330032,12438512.359736675
1339,Cat_alg,20,250,5000.0,Cat1,0.0005,0.001,1,0.9072870939420544,0.5307107641741988,0.6696908819907976,183.54537749290466,24941230.76964096,24940954.07987068
1339,Cat_alg,50,250,5000.0,Cat1,0.0005,0.001,1,0.9096971598933,0.4760829398480805,0.6250505377213552,606.0496158599854,62453302.31411786,62452567.33280304
1339,Cat_alg,100,250,5000.0,Cat1,0.0005,0.001,1,0.9027199612011478,0.4588143461649069,0.6084031324480763,1560.2182085514069,124955976.29179408,124954060.6328804
1340,Cat_alg,3,250,5000.0,Cat1,0.0005,0.001,1,0.8942115768463074,0.6136986301369863,0.7278635255889522,21.71478247642517,3730871.621450802,3729938.991397897
1340,Cat_alg,5,250,5000.0,Cat1,0.0005,0.001,1,0.9150370869858396,0.5572895277207393,0.6927003573251659,43.35582208633423,6223862.2264779415,6222990.224226934
1340,Cat_alg,10,250,5000.0,Cat1,0.0005,0.001,1,0.912381596752368,0.5543679342240493,0.6896816263904871,85.45284700393677,12451449.676866451,12451274.3118801
1340,Cat_alg,20,250,5000.0,Cat1,0.0005,0.001,1,0.910007072135785,0.5286565324568612,0.6687889812889813,182.34114503860474,24956471.272785217,24956740.92483436
1340,Cat_alg,50,250,5000.0,Cat1,0.0005,0.001,1,0.9043827841715276,0.4710737014986655,0.6194757160983775,600.9162421226501,62473208.1291949,62472111.106120914
1340,Cat_alg,100,250,5000.0,Cat1,0.0005,0.001,1,0.898362370739951,0.4586294729057968,0.607248249133066,1605.8329665660858,124989153.06982996,124989533.24945846
1341,Cat_alg,3,250,5000.0,Cat1,0.0005,0.001,1,0.8752436647173489,0.6150684931506849,0.7224456958970232,23.438518524169922,3728673.525432847,3727710.2551142266
1341,Cat_alg,5,250,5000.0,Cat1,0.0005,0.001,1,0.9126084056037358,0.5618069815195071,0.695475343162176,43.03034853935242,6224014.566943884,6223512.110235412
1341,Cat_alg,10,250,5000.0,Cat1,0.0005,0.001,1,0.9032258064516128,0.5525179856115108,0.6856268333120775,83.00697445869446,12449942.107912231,12450275.84857604
1341,Cat_alg,20,250,5000.0,Cat1,0.0005,0.001,1,0.9047452285063912,0.5307107641741988,0.6689972162879524,180.52514123916626,24952607.469265327,24952787.134479143
1341,Cat_alg,50,250,5000.0,Cat1,0.0005,0.001,1,0.9057731634418752,0.4728392527201807,0.6213277941136798,600.9343466758728,62475869.57359509,62476730.92809693
1341,Cat_alg,100,250,5000.0,Cat1,0.0005,0.001,1,0.90234375,0.4602727907645536,0.6095981717768044,1624.9559755325317,124975712.982252,124974955.55577046
